date,equity_curve,cumulative_return,benchmark_cumulative
2024-10-14,966103.156039614,0.9661031560396138,0.9917940255135216
2024-10-15,965881.2656397384,0.9658812656397384,0.9855165990680302
2024-10-16,953431.9770447152,0.9534319770447152,0.9743622455212948
2024-10-17,970362.9984340316,0.9703629984340316,1.009602872914136
2024-10-18,971180.236596104,0.971180236596104,1.0121654394828663
2024-10-21,977880.9983270816,0.9778809983270816,1.0179729463136766
2024-10-22,991396.0835444937,0.9913960835444936,1.0219424424348464
2024-10-23,979044.354670236,0.979044354670236,1.0105285656854763
2024-10-24,977614.411648269,0.977614411648269,1.017624429029663
2024-10-25,985979.7673382784,0.9859797673382784,1.019614192652638
2024-10-28,977943.9927286174,0.9779439927286174,1.0094524060424404
2024-10-29,965968.1441040342,0.9659681441040342,1.000398672907912
2024-10-30,975762.7428484784,0.9757627428484784,1.0008078913572596
2024-10-31,976414.2867679368,0.9764142867679368,1.0005455388630204
2024-11-01,986523.3688168554,0.9865233688168552,1.0146256371371782
2024-11-04,1008886.1261900046,1.0088861261900046,1.0402978575317925
2024-11-05,999983.7109619918,0.9999837109619918,1.0350791005630542
2024-11-06,1020639.1447122124,1.0206391447122125,1.066307278044002
2024-11-07,1020317.9800982212,1.0203179800982212,1.0555950656125577
2024-11-08,1019434.7926811384,1.0194347926811385,1.0625612959595911
2024-11-11,1006668.0387577274,1.0066680387577274,1.0508871243826032
2024-11-12,1013728.7206976902,1.0137287206976902,1.0573551421989098
2024-11-13,1000972.0819248586,1.0009720819248586,1.039023647476439
2024-11-14,988251.87828983,0.98825187828983,1.02081638437624
2024-11-15,990116.982884338,0.990116982884338,1.0160708907304432
2024-11-18,988444.7282899378,0.9884447282899378,1.022889483497385
2024-11-19,990857.1495245536,0.9908571495245536,1.0251740078638871
2024-11-20,993253.3958541108,0.9932533958541108,1.0260806672189782
2024-11-21,968486.29035576,0.96848629035576,0.9942899751253822
2024-11-22,958029.9688093635,0.9580299688093636,0.9897610508914964
2024-11-25,958545.2842707272,0.9585452842707272,0.9877275618528152
2024-11-26,971325.5952526716,0.9713255952526716,1.0049245106418656
2024-11-27,964464.242215495,0.964464242215495,0.9960523665866832
2024-11-28,972598.7740022282,0.9725987740022282,1.0073777636713297
2024-11-29,974163.1254471716,0.9741631254471717,1.0153638250376358
2024-12-02,980364.4081288532,0.9803644081288532,1.0164592753052482
2024-12-03,979051.829011372,0.979051829011372,1.0109719928424064
2024-12-04,977275.6276663304,0.9772756276663304,1.0086650913513957
2024-12-05,983635.3578392616,0.9836353578392616,1.0219249522685645
2024-12-06,983069.134604424,0.983069134604424,1.020235093555671
2024-12-09,987034.6821117008,0.9870346821117008,1.027711110808177
2024-12-10,988764.6057135178,0.9887646057135178,1.0259605509299496
2024-12-11,999659.8888029088,0.9996598888029088,1.0361650341225428
2024-12-12,979844.4851317648,0.9798444851317648,1.0116469074942531
2024-12-13,980675.2960105938,0.9806752960105938,1.006158338989773
2024-12-16,982243.4438822202,0.9822434438822202,1.0087795490572156
2024-12-17,987309.349241754,0.987309349241754,1.013886934820066
2024-12-18,986059.7675127332,0.9860597675127332,1.0148061973832136
2024-12-19,981945.437933071,0.9819454379330712,1.0102484658166273
2024-12-20,980821.4143114784,0.9808214143114784,1.0117474759503782
2024-12-23,990855.6231545064,0.9908556231545064,1.0246377285006631
2024-12-24,1002276.0300465728,1.002276030046573,1.0251369698647006
2024-12-25,1003774.5805993672,1.0037745805993672,1.0256130624792463
2024-12-26,1006687.6710449444,1.0066876710449444,1.0239543259740027
2024-12-27,1006243.9997621648,1.0062439997621646,1.0285902488722056
2024-12-30,996902.3294525812,0.9969023294525812,1.0120918779011492
2024-12-31,966549.4475773032,0.9665494475773032,0.9826374090479204
2025-01-02,966993.9626886968,0.9669939626886968,0.9710038763867066
2025-01-03,944653.2947102796,0.9446532947102796,0.9694104707966952
2025-01-06,947093.386499682,0.947093386499682,0.976390075976768
2025-01-07,965678.140745212,0.965678140745212,0.9746176533906876
2025-01-08,974739.5387500756,0.9747395387500756,0.9722158420267606
2025-01-09,965787.0627614252,0.9657870627614252,0.9600251961277804
2025-01-10,959250.9278367632,0.9592509278367632,0.9574613435174116
2025-01-13,975096.607122038,0.975096607122038,0.9826747042554348
2025-01-14,958508.6552131762,0.9585086552131762,0.9763694993105532
2025-01-15,952519.4694774656,0.9525194694774656,0.9774904132026064
2025-01-16,960561.7367548618,0.9605617367548618,0.9805663675933968
2025-01-17,962184.1033637671,0.9621841033637673,0.9850245595371692
2025-01-20,967583.7929619184,0.9675837929619184,0.9857804948122368
2025-01-21,958738.2933996932,0.9587382933996932,0.9766243927632894
2025-01-22,954759.5052350996,0.9547595052350994,0.9783546331836296
2025-01-23,958449.1793162336,0.9584491793162336,0.9858445396858304
2025-01-24,942231.0975041984,0.9422310975041984,0.9817847634416428
2025-01-27,933805.761975434,0.9338057619754342,0.9761274662742012
2025-02-05,974306.4273439776,0.9743064273439778,0.9884081350878712
2025-02-06,1002416.266374671,1.002416266374671,1.0012356288062008
2025-02-07,1026961.498128442,1.0269614981284418,1.0033856332173234
2025-02-10,1045985.907469272,1.045985907469272,0.9987746595269062
2025-02-11,1071060.705182193,1.071060705182193,1.0082211497778102
2025-02-12,1089826.1838448332,1.089826183844833,1.0044345287776246
2025-02-13,1146794.0055683493,1.1467940055683492,1.0131459176280038
2025-02-14,1155244.988450136,1.155244988450136,1.0153036382889573
2025-02-17,1153701.114937622,1.1537011149376222,1.0064003720261248
2025-02-18,1158011.8614169508,1.1580118614169508,1.0134419644131698
2025-02-19,1188258.195073568,1.188258195073568,1.0105447698101209
2025-02-20,1203545.864711476,1.203545864711476,1.0232889280302804
2025-02-21,1206824.2858173435,1.2068242858173437,1.0210442709545693
2025-02-24,1203520.7098668143,1.2035207098668146,1.0097101287867811
2025-02-25,1203862.0631370947,1.2038620631370949,1.018529802343116
2025-02-26,1226581.7856979603,1.2265817856979604,1.0206324804219449
2025-02-27,1196284.0970036965,1.1962840970036963,1.0005529979045236
2025-02-28,1189533.1528960746,1.1895331528960746,1.000147894788419
2025-03-03,1192487.8358864472,1.1924878358864472,0.9993111960984582
2025-03-04,1184693.137348241,1.184693137348241,1.003773760583801
2025-03-05,1188159.633326451,1.188159633326451,1.0175771026973692
2025-03-06,1200861.9421952602,1.2008619421952602,1.0144332453080698
2025-03-07,1193840.1177672308,1.1938401177672309,1.0105205922273184
2025-03-10,1208060.3064079585,1.2080603064079585,1.0137650180727429
2025-03-11,1205936.9522527729,1.2059369522527728,1.010116775152852
2025-03-12,1206281.6553511687,1.2062816553511688,1.0060906931995914
2025-03-13,1224677.8444748032,1.2246778444748032,1.0305198257465016
2025-03-14,1233969.414839229,1.233969414839229,1.0280071575933425
2025-03-17,1229016.4133929666,1.2290164133929666,1.0308197306565827
2025-03-18,1225786.457018942,1.2257864570189418,1.0314486050177738
2025-03-19,1217922.1397887445,1.2179221397887443,1.0224010448831098
2025-03-20,1202241.6571907315,1.2022416571907315,1.0068924115569868
2025-03-21,1203199.6445288025,1.2031996445288022,1.012075930984832
2025-03-24,1211683.1442824276,1.2116831442824276,1.0114190209159233
2025-03-25,1208751.4299270466,1.2087514299270463,1.0080912595723288
2025-03-26,1199112.0579418584,1.1991120579418584,1.0114491142902624
2025-03-27,1202036.2527675082,1.202036252767508,1.0070132994709988
2025-03-28,1196782.108110587,1.1967821081105874,0.9998474754616816
2025-03-31,1208123.9700141344,1.2081239700141344,0.9999447002095468
2025-04-01,1189238.3392059037,1.1892383392059036,0.99909642714484
2025-04-02,1193523.9897110334,1.1935239897110337,0.9932107289824136
2025-04-03,1143659.8229460006,1.1436598229460009,0.92323411693565
2025-04-07,1172000.4179244535,1.1720004179244534,0.9390056171726676
2025-04-08,1178579.9870792537,1.1785799870792537,0.9482741192608132
2025-04-09,1199068.474478911,1.1990684744789109,0.9607026828629026
2025-04-10,1193473.5128982307,1.1934735128982308,0.964664205525914
2025-04-11,1183212.4776361512,1.1832124776361512,0.9668826273522012
2025-04-14,1179835.4969183786,1.1798354969183786,0.9674209643820468
2025-04-15,1184981.4075405947,1.1849814075405949,0.9704007228582828
2025-04-16,1190017.7925145773,1.1900177925145772,0.970246912278327
2025-04-17,1187227.4759049928,1.1872274759049928,0.9703243319849604
2025-04-18,1180489.1142001403,1.1804891142001404,0.9735029124984972
2025-04-21,1166608.759732767,1.166608759732767,0.9732639659620776
2025-04-22,1158899.739362829,1.1588997393628289,0.974017586362196
2025-04-23,1155028.6013831983,1.1550286013831983,0.97336813533479
2025-04-24,1151381.4380440856,1.1513814380440857,0.9740463936948968
2025-04-25,1149903.7696096892,1.1499037696096892,0.9726638989335872
2025-04-28,1145988.4778899425,1.1459884778899423,0.9709812420538688
2025-04-29,1160148.5376258828,1.1601485376258829,0.969822261329318
2025-04-30,1158078.815704423,1.158078815704423,0.9795887187398628
2025-05-06,1187012.6921407932,1.1870126921407933,0.985526372984482
2025-05-07,1214045.063215481,1.214045063215481,0.9909969369060242
2025-05-08,1198429.148031511,1.198429148031511,0.9892636099857518
2025-05-09,1208055.749798797,1.2080557497987972,1.000697291776354
2025-05-12,1190909.7836195286,1.1909097836195286,1.0021500044111211
2025-05-13,1187798.1383329243,1.1877981383329244,1.0142267070209372
2025-05-14,1176239.84614384,1.17623984614384,1.0049641207243285
2025-05-15,1168897.2276707746,1.1688972276707743,1.000305049076634
2025-05-16,1167168.4378726946,1.1671684378726943,0.9972339816440694
2025-05-19,1165580.0442692856,1.1655800442692856,1.002642043941984
2025-05-20,1168186.4030545242,1.168186403054524,1.0073258075891365
2025-05-21,1163708.121388161,1.1637081213881613,1.0066786714366798
2025-05-22,1153500.1294601404,1.1535001294601404,0.9985532031567682
2025-05-23,1153232.157782536,1.153232157782536,0.9928516661569644
2025-05-26,1144661.1943912231,1.144661194391223,0.9875248816905984
2025-05-27,1144321.812857299,1.1443218128572994,0.9867121033751124
2025-05-28,1147945.0722247476,1.1479450722247475,0.9924897740399108
2025-05-29,1136926.0824148548,1.1369260824148548,0.9877396506442156
2025-05-30,1136830.4886266468,1.1368304886266467,0.990769821952678
2025-06-03,1146772.3717891062,1.146772371789106,0.995072917274856
2025-06-04,1132389.5081648382,1.1323895081648383,0.997339694266748
2025-06-05,1121758.5021784245,1.1217585021784242,0.9964209461202554
2025-06-06,1140933.5263096064,1.1409335263096063,0.9993176263066492
2025-06-09,1130307.7546312453,1.1303077546312452,0.9942297883767032
2025-06-10,1131945.275568671,1.131945275568671,1.0017299832120112
2025-06-11,1122846.825863376,1.122846825863376,1.0011059958090462
2025-06-12,1122464.960659139,1.1224649606591393,0.9938997900922824
2025-06-13,1119942.316723704,1.119942316723704,0.9963723337463228
2025-06-16,1119068.2494285284,1.1190682494285284,0.9954937100989492
2025-06-17,1120727.741886847,1.1207277418868469,0.996674810739681
2025-06-18,1092316.716433223,1.092316716433223,0.9884750092530684
2025-06-19,1085417.2304231585,1.0854172304231582,0.9893888704413348
2025-06-20,1088301.2005930152,1.0883012005930153,0.9922845217944176
2025-06-23,1103426.7366185235,1.1034267366185238,1.0041500563672037
2025-06-24,1143493.7783187674,1.1434937783187675,1.0185619533840755
2025-06-25,1134315.5139358095,1.1343155139358094,1.0149492052134057
2025-06-26,1126668.7437704068,1.1266687437704068,1.008708816767101
2025-06-27,1130904.4009519257,1.1309044009519256,1.0123922972278845
2025-06-30,1131305.5038487343,1.1313055038487343,1.0141112204818064
2025-07-01,1127253.894159661,1.1272538941596606,1.01434862376826
2025-07-02,1121809.1328184304,1.1218091328184303,1.0206201344222148
2025-07-03,1123993.2387105566,1.123993238710557,1.0242557741340488
2025-07-04,1127618.9411911191,1.127618941191119,1.0198760307302206
2025-07-07,1127958.4491391913,1.1279584491391914,1.0284354094589374
2025-07-08,1133118.6266909451,1.1331186266909452,1.0266215763320994
2025-07-09,1132061.9249460313,1.1320619249460313,1.0314115670185855
2025-07-10,1130472.0875264942,1.1304720875264942,1.0326417944499051
2025-07-11,1125487.022142093,1.125487022142093,1.0333776674754134
2025-07-14,1125013.131116691,1.125013131116691,1.0337367303008622
2025-07-15,1107739.135834255,1.107739135834255,1.0306857251178574
2025-07-16,1113721.9356200716,1.1137219356200716,1.037704683172066
2025-07-17,1109028.6899202594,1.1090286899202595,1.043892601119523
2025-07-18,1122795.4299077073,1.1227954299077072,1.0508521440500365
2025-07-21,1191750.9762756242,1.1917509762756242,1.0594302989866744
2025-07-22,1201384.8257645038,1.201384825764504,1.0596388949404274
2025-07-23,1214348.3739585069,1.2143483739585068,1.0671668682751256
2025-07-24,1193094.3102081807,1.1930943102081806,1.0615406933153335
2025-07-25,1193851.267422688,1.193851267422688,1.0637683746414173
2025-07-28,1206891.3387230898,1.2068913387230895,1.0679354067582496
2025-07-29,1195704.183854663,1.1957041838546631,1.0677329838043614
2025-07-30,1170962.7868164338,1.1709627868164338,1.0482759454399388
2025-07-31,1159453.6555547738,1.159453655554774,1.0429615069733018
2025-08-01,1171974.4226424685,1.1719744226424684,1.0470184539258849
2025-08-04,1171653.2217562017,1.1716532217562017,1.0554415122409282
2025-08-05,1176393.3287894994,1.1763933287894994,1.058022597809252
2025-08-06,1168960.3808970978,1.1689603808970976,1.0583263608442486
2025-08-07,1161191.6121764318,1.161191612176432,1.0558316972740271
2025-08-08,1163914.9668714502,1.16391496687145,1.0603441601749413
2025-08-11,1157060.2489850516,1.1570602489850517,1.065826298471229
2025-08-12,1168199.5541512195,1.1681995541512196,1.0742506428279113
2025-08-13,1138443.2068278496,1.1384432068278496,1.073410857638018
2025-08-14,1133577.81584142,1.13357781584142,1.080880187474004
2025-08-15,1160761.729070153,1.160761729070153,1.0904123280980274
2025-08-18,1158629.0985148903,1.1586290985148904,1.08628696373028
2025-08-19,1164526.424331294,1.164526424331294,1.0986386220423916
2025-08-20,1150426.8211626397,1.1504268211626396,1.1029275709065467
2025-08-21,1162831.471411849,1.1628314714118486,1.1260575441903176
2025-08-22,1174096.0330735908,1.1740960330735908,1.1495211166750967
2025-08-25,1169470.857138451,1.169470857138451,1.1452434849773598
2025-08-26,1150137.8357995723,1.1501378357995726,1.128148390686073
2025-08-27,1179774.88026926,1.1797748802692598,1.148121903372488
2025-08-28,1164477.5203861075,1.1644775203861075,1.1566038623945714
2025-08-29,1182614.1787963992,1.182614178796399,1.1635361412423502
2025-09-01,1172389.1870853226,1.1723891870853225,1.154981906680187
2025-09-02,1150571.3341619049,1.1505713341619048,1.1471054160614749
2025-09-03,1134657.5041964506,1.1346575041964506,1.1227681068875484
2025-09-04,1146425.3356046902,1.1464253356046905,1.147232734183679
2025-09-05,1175646.7006280108,1.175646700628011,1.1490969801427433
2025-09-08,1168730.331204759,1.168730331204759,1.1410425013612728
2025-09-09,1171639.4445362117,1.1716394445362115,1.1433848976015044
2025-09-10,1183227.181280747,1.183227181280747,1.1697924766049712
2025-09-11,1166172.6849003178,1.1661726849003178,1.1630955433770247
2025-09-12,1159842.241841393,1.1598422418413932,1.1659397530645703
2025-09-15,1153513.7444944896,1.1535137444944896,1.1634399453277957
2025-09-16,1167863.351472695,1.1678633514726946,1.1705610150880954
2025-09-17,1148938.1304704295,1.1489381304704296,1.1569510936369467
2025-09-18,1144965.564975677,1.1449655649756771,1.157931314573756
2025-09-19,1149563.6655543346,1.1495636655543346,1.1632524404569131
2025-09-22,1143877.035700139,1.1438770357001389,1.1625245408895633
2025-09-23,1170607.056652216,1.170607056652216,1.1744314860031064
2025-09-24,1174648.841715652,1.174648841715652,1.181483366723259
2025-09-25,1171661.9970258884,1.1716619970258884,1.1703104941769298
2025-09-26,1175719.3775631697,1.1757193775631696,1.1883161059482232
2025-09-29,1181759.8347921784,1.1817598347921785,1.193625143039979
2025-09-30,1202037.4105304754,1.2020374105304754,1.2113179894848067
2025-10-09,1193014.3960732732,1.193014396073273,1.1874881523414036
2025-10-10,1200811.985607417,1.200811985607417,1.1816096560121525
2025-10-13,1130951.590073245,1.1309515900732452,1.167485060697305
2025-10-14,1124498.975613951,1.124498975613951,1.1847756333176325
2025-10-15,1125588.8229885378,1.1255888229885378,1.187896599165768
2025-10-16,1091854.7195417974,1.0918547195417974,1.1610988351292022
2025-10-17,1097738.345368328,1.097738345368328,1.1672679768687382
2025-10-20,1097232.2635477765,1.0972322635477765,1.1851830513086865
2025-10-21,1095269.6068790322,1.0952696068790322,1.1812472494784432
2025-10-22,1090801.7500648357,1.0908017500648357,1.1847902941923103
2025-10-23,1090487.266848515,1.090487266848515,1.198766737510411
2025-10-24,1123705.633552824,1.1237056335528242,1.212999360322886
2025-10-27,1116411.0228576767,1.116411022857677,1.2068145288753611
2025-10-28,1116163.321787904,1.116163321787904,1.2211834721015098
2025-10-29,1118289.776226306,1.118289776226306,1.211428331857383
2025-10-30,1108309.878462209,1.108309878462209,1.193618455623458
2025-10-31,1119872.1854771916,1.1198721854771916,1.1968940036765328
2025-11-03,1116296.9884084673,1.1162969884084673,1.1879678458725362
2025-11-04,1120554.375496702,1.120554375496702,1.1901690347408684
2025-11-05,1127255.0532179729,1.1272550532179728,1.2071823367839516
2025-11-06,1124774.6547293374,1.1247746547293374,1.2034247803247944
2025-11-07,1142645.3232480937,1.1426453232480938,1.207606216107977
2025-11-10,1146119.840996373,1.1461198409963729,1.1965758369751858
2025-11-11,1137041.7088830322,1.1370417088830322,1.19496622726053
2025-11-12,1142068.29498873,1.14206829498873,1.2094125901933117
2025-11-13,1110660.5039127518,1.1106605039127515,1.1903961496942146
2025-11-14,1102506.2507868856,1.1025062507868857,1.1826575227391418
2025-11-17,1119816.6755140142,1.1198166755140142,1.174977282074454
2025-11-18,1121238.003703048,1.121238003703048,1.1801469122526045
2025-11-19,1113052.2950382791,1.113052295038279,1.1741426410511149
2025-11-20,1100629.8217990077,1.1006298217990078,1.1455050658466148
2025-11-21,1102815.1775847229,1.1028151775847228,1.1440749875446836
2025-11-24,1110737.8484705891,1.1107378484705892,1.1549695606804569
2025-11-25,1107337.6162012944,1.1073376162012945,1.161971028568383
2025-11-26,1115164.3636098937,1.1151643636098936,1.1613992544559384
2025-11-27,1118959.9629437812,1.1189599629437812,1.164295163017349
2025-11-28,1108185.044082055,1.108185044082055,1.1771103107359495
2025-12-01,1099414.4027163,1.0994144027163,1.171412889069389
2025-12-02,1094944.987351119,1.094944987351119,1.165423535950905
2025-12-03,1091907.8753304754,1.0919078753304754,1.1694146375716006
2025-12-04,1100691.3137023242,1.1006913137023242,1.1791810949821455
2025-12-05,1096936.817966629,1.096936817966629,1.1887538745219433
2025-12-08,1096305.1664382962,1.096305166438296,1.182701248154849
2025-12-09,1090647.6960012694,1.0906476960012694,1.1810561436909728
2025-12-10,1075786.02828152,1.07578602828152,1.1708598911648656
2025-12-11,1098121.6901189657,1.0981216901189657,1.178258488710738
2025-12-12,1075791.548955329,1.075791548955329,1.170827740123905
2025-12-15,1067595.418159157,1.0675954181591572,1.1568086002234086
2025-12-16,1076095.6618953876,1.0760956618953876,1.177981989758476
2025-12-17,1067910.3679435144,1.0679103679435145,1.171016273828098
2025-12-18,1066839.4834267306,1.0668394834267303,1.174973423949539
2025-12-19,1077965.294633977,1.0779652946339773,1.1861480969541618
2025-12-22,1083294.1420990946,1.0832941420990947,1.1884912648193764
2025-12-23,1083142.4934631735,1.0831424934631737,1.1919185657857851
2025-12-24,1102532.3631951702,1.1025323631951702,1.1940989207795747
2025-12-25,1098895.3901482946,1.0988953901482947,1.1978809120298617
2025-12-26,1116502.0531927568,1.1165020531927567,1.1932851136307778
2025-12-29,1102011.5037322177,1.1020115037322178,1.1963484648135116
2025-12-30,1123811.674400172,1.123811674400172,1.1908591246840483
2025-12-31,1178434.9312684166,1.1784349312684166,1.2134435591047985
2026-01-05,1198456.4025152894,1.1984564025152893,1.2322063921927982
2026-01-06,1186520.2332760484,1.1865202332760485,1.2285982737720265
2026-01-07,1181948.762491376,1.1819487624913758,1.218564062492361
2026-01-08,1180466.9684550848,1.1804669684550848,1.2240343692055753
2026-01-09,1320521.7931671217,1.3205217931671218,1.2320062841138588
2026-01-12,1316827.226916439,1.3168272269164387,1.2245770787769918
2026-01-13,1343565.1558799508,1.3435651558799508,1.2196641425098715
2026-01-14,1313250.282474826,1.3132502824748258,1.2221071072062282
2026-01-15,1338304.9722673297,1.3383049722673297,1.217077141150011
2026-01-16,1347375.8827679632,1.3473758827679632,1.2177415102604228
2026-01-19,1336830.934667521,1.336830934667521,1.2137347189317385
2026-01-20,1331162.5320746636,1.3311625320746636,1.2148126790330682
2026-01-21,1349419.632187379,1.349419632187379,1.2149772923627868
2026-01-22,1373748.918206561,1.373748918206561,1.209521389315923
2026-01-23,1330141.563721149,1.3301415637211491,1.2106703389156936
2026-01-26,1304967.057731261,1.304967057731261,1.2103431699228775
2026-01-27,1300151.329132422,1.300151329132422,1.213506575145081
2026-01-28,1343938.2521538627,1.3439382521538628,1.2227349527341085
2026-01-29,1278571.5142207264,1.2785715142207263,1.210509840919218
2026-01-30,1264898.429553076,1.264898429553076,1.1846964131527045
2026-02-02,1280411.629059994,1.280411629059994,1.1986183283053358
2026-02-03,1293839.4171079888,1.2938394171079888,1.2085403967541302
2026-02-04,1258395.6681571945,1.2583956681571942,1.2012706605804282
2026-02-05,1241076.2203819258,1.241076220381926,1.1943715616069208
2026-02-06,1257815.767477248,1.257815767477248,1.2137805020140662
2026-02-09,1268960.0984314338,1.2689600984314338,1.2151282736511382
2026-02-10,1273865.295681551,1.273865295681551,1.2124335020019776
2026-02-11,1290949.327843838,1.290949327843838,1.213914764761118
2026-02-12,1228076.8586593382,1.2280768586593382,1.1986952335953136
2026-02-13,1204940.322700406,1.204940322700406,1.210819519745751
2026-02-24,1207408.670570406,1.207408670570406,1.2181093181690128
2026-02-25,1237824.3135055671,1.237824313505567,1.2157913567199112
2026-02-26,1232820.8665191033,1.2328208665191034,1.2116176371865592
2026-02-27,1231748.499879444,1.231748499879444,1.2162530456681069
2026-03-02,1275621.9446916494,1.2756219446916497,1.1975352240374522
2026-03-03,1244682.5504167431,1.2446825504167431,1.1838334792133198
2026-03-04,1261403.3786102957,1.2614033786102956,1.1954250869171208
2026-03-05,1278379.3467917473,1.2783793467917473,1.1987037214701275
2026-03-06,1272624.1243905134,1.2726241243905134,1.1871334620575245
2026-03-09,1292572.5167279055,1.2925725167279056,1.2023861730976002
2026-03-10,1310152.6060378237,1.3101526060378237,1.210035548762966
2026-03-11,1351239.831961505,1.351239831961505,1.205679468525285
2026-03-12,1338175.4941447277,1.3381754941447277,1.2009416911293187
2026-03-13,1310302.2961620537,1.3103022961620536,1.2015638780739897
2026-03-16,1298390.829056225,1.298390829056225,1.1927879299333617
2026-03-17,1312095.9904531778,1.312095990453178,1.198161783523694
2026-03-18,1295476.192034677,1.295476192034677,1.1788503250727411
2026-03-19,1271904.5534782575,1.2719045534782578,1.174675062289423
2026-03-20,1245527.083690178,1.2455270836901782,1.136345620089407
2026-03-23,1268780.8497990195,1.2687808497990196,1.150935762477365
2026-03-24,1285453.0784637488,1.2854530784637488,1.167074041789662
2026-03-25,1270568.371968238,1.270568371968238,1.1516590322948166
2026-03-26,1272299.5935919993,1.2722995935919992,1.15809849998675
2026-03-27,1262896.6796496185,1.2628966796496184,1.1553669475467303
2026-03-30,1247293.3587428662,1.2472933587428665,1.1445896614083817
2026-03-31,1262850.0097643847,1.2628500097643849,1.1641421240623753
2026-04-01,1272870.2755263704,1.2728702755263703,1.1520139797870224
2026-04-02,1257682.3661294912,1.2576823661294911,1.142207912294014
2026-04-03,1237940.6017728157,1.2379406017728154,1.1421634152533249
2026-04-07,1252507.211399968,1.252507211399968,1.1820152735449108
2026-04-08,1276684.9712777038,1.2766849712777038,1.174470838877241
2026-04-09,1292846.1915995972,1.2928461915995972,1.192563387063292
2026-04-10,1302250.19628542,1.30225019628542,1.1950297577174678
2026-04-13,1304424.2030624768,1.3044242030624769,1.2092093956144396
2026-04-14,1292325.688978018,1.292325688978018,1.20508428845502
2026-04-15,1302933.2795528714,1.3029332795528714,1.2182950225816012
2026-04-16,1299464.936288054,1.2994649362880542,1.2162538172930892
2026-04-17,1313828.9067614018,1.3138289067614015,1.2236537008806
2026-04-20,1314002.1319570004,1.3140021319570003,1.2263685347793205
2026-04-21,1302349.9805637004,1.3023499805637004,1.2345040341840117
2026-04-22,1287055.8932286203,1.2870558932286202,1.2310831634257948
2026-04-23,1288049.391265008,1.288049391265008,1.2267214246049043
2026-04-24,1287234.8852068358,1.2872348852068358,1.2271272993459923
2026-04-27,1266978.0542930162,1.2669780542930162,1.223850722459607
2026-04-28,1277771.5857090685,1.2777715857090683,1.2372613074567993
2026-04-29,1268209.6046955576,1.2682096046955575,1.2364793941406351
2026-04-30,1281149.0815745168,1.2811490815745168,1.2544289344964934
2026-05-06,1277247.7646370276,1.2772477646370275,1.260451981905904
2026-05-07,1288932.2115756,1.2889322115756,1.2530963381507552
2026-05-08,1301725.6800304723,1.3017256800304724,1.273653713741016
2026-05-11,1268659.121162532,1.2686591211625322,1.272678894179088
2026-05-12,1286935.4172734718,1.2869354172734715,1.2856151870200283
2026-05-13,1284552.51395798,1.28455251395798,1.2640752756180091
2026-05-14,1258778.703090812,1.258778703090812,1.2499277887619975
2026-05-15,1257504.0068011703,1.2575040068011705,1.2432226248675655
2026-05-18,1271795.1799680293,1.2717951799680294,1.2482019208832282
2026-05-19,1251195.0850637257,1.2511950850637257,1.2476404351038908
2026-05-20,1217554.7160420876,1.2175547160420876,1.230252637735698
2026-05-21,1234869.5242759008,1.234869524275901,1.2461990396355416
2026-05-22,1296774.1134720936,1.2967741134720936,1.2658757339118074
2026-05-25,1346139.290232782,1.346139290232782,1.2726279669302063
2026-05-26,1340784.405673134,1.3407844056731342,1.2624224549043024
2026-05-27,1350233.040641033,1.350233040641033,1.2639765076201777
2026-05-28,1309060.6104901682,1.3090606104901683,1.2582942612449504
2026-05-29,1327509.0539685425,1.3275090539685424,1.2459829846402857
2026-06-01,1310548.9428750146,1.3105489428750146,1.2640655017015572
2026-06-02,1313491.4088150663,1.3134914088150664,1.2703028036479296
2026-06-03,1332149.8465770883,1.3321498465770882,1.2615412591736517
2026-06-04,1274980.4218835633,1.2749804218835632,1.2389519377946756
2026-06-05,1254309.31182291,1.2543093118229098,1.21238643287801
2026-06-08,1288202.524680426,1.2882025246804258,1.2350657771716758
2026-06-09,1234145.124718743,1.2341451247187427,1.2213776643889107
2026-06-10,1252917.0173344896,1.2529170173344897,1.2146436931617777
2026-06-11,1258876.456701066,1.258876456701066,1.2287667452266586
2026-06-12,1239578.182654978,1.239578182654978,1.2581893202472545
2026-06-15,1269015.0859495222,1.2690150859495222,1.2562651447478392
2026-06-16,1262227.3799638718,1.2622273799638717,1.26839354623152
2026-06-17,1274897.509932718,1.274897509932718,1.2710204148821715
2026-06-18,1297218.4791032537,1.2972184791032535,1.3013861728403902
2026-06-22,1269472.4023158697,1.2694724023158697,1.2653070462992944
2026-06-23,1244568.778804616,1.244568778804616,1.2713859079158127
2026-06-24,1288714.4054616592,1.2887144054616593,1.2912125546471191
2026-06-25,1264801.2968933417,1.2648012968933418,1.2521469822132674
2026-06-26,1303758.3566823583,1.3037583566823585,1.2672451110484044
2026-06-29,1312423.4772611975,1.3124234772611976,1.2807516347518235
2026-06-30,1311934.5310231172,1.3119345310231172,1.2754901812006896
2026-07-01,1311777.6042855943,1.3117776042855942,1.2377626064874578
2026-07-02,1314718.73688966,1.31471873688966,1.245447476902044
2026-07-03,1267324.5412101217,1.2673245412101215,1.2454022082363714
2026-07-06,1232172.9894668958,1.2321729894668958,1.2326096948506071
2026-07-07,1213859.6043395316,1.2138596043395316,1.2231629473913752
2026-07-08,1207216.9278947203,1.2072169278947202,1.254228312000898
